[2020-02-17 17:55:28 +0300] [31714] [INFO] Starting gunicorn 20.0.4
[2020-02-17 17:55:28 +0300] [31714] [INFO] Listening at: http://127.0.0.1:8000 (31714)
[2020-02-17 17:55:28 +0300] [31714] [INFO] Using worker: sync
[2020-02-17 17:55:28 +0300] [31717] [INFO] Booting worker with pid: 31717
[2020-02-17 17:56:19 +0300] [31714] [INFO] Handling signal: hup
[2020-02-17 17:56:19 +0300] [31714] [INFO] Hang up: Master
[2020-02-17 17:56:19 +0300] [31751] [INFO] Booting worker with pid: 31751
127.0.0.1 - - [17/Feb/2020:16:47:17 +0000] "GET /media/js/bootstrap.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:17 +0000] "GET /media/js/SmoothScroll.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:17 +0000] "GET /media/js/theme-scripts.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:17 +0000] "GET /static/cms/fonts/3.7.1/django-cms-iconfont.woff2 HTTP/1.0" 200 0 "http://ivankovlab.ru/static/cms/css/3.7.1/cms.base.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:17 +0000] "GET /favicon.ico/ HTTP/1.0" 404 12724 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:20 +0000] "GET /?structure HTTP/1.0" 200 27195 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:22 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:22 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:22 +0000] "GET /media/css/style.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:22 +0000] "GET /media/images/logo.png HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:22 +0000] "GET /media/js/bootstrap.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:22 +0000] "GET /media/js/SmoothScroll.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:22 +0000] "GET /media/js/theme-scripts.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:24 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:30 +0000] "GET /sequence_number HTTP/1.0" 301 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:30 +0000] "GET /sequence_number/ HTTP/1.0" 200 7549 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:30 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:30 +0000] "GET /media/css/style.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:30 +0000] "GET /media/css/sequence_number.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:30 +0000] "GET /media/js/sequence_number.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:30 +0000] "GET /media/js/excellentexport.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:31 +0000] "GET /sequence_number/favicon.ico HTTP/1.0" 301 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:31 +0000] "GET /sequence_number/favicon.ico/ HTTP/1.0" 404 1688 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:47:48 +0000] "POST /sequence_number/calc/ HTTP/1.0" 200 14361 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:48:05 +0000] "HEAD /robots.txt HTTP/1.0" 400 26 "-" "-"
127.0.0.1 - - [17/Feb/2020:16:52:14 +0000] "GET / HTTP/1.0" 400 26 "-" "Mozilla/5.0 (compatible; BackupLand/1.0; https://go.backupland.com/; Domain check for viruses;)"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET / HTTP/1.0" 200 23207 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /media/css/style.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /static/cms/css/3.7.1/cms.base.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /media/images/logo.png HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /static/cms/js/dist/3.7.1/bundle.toolbar.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /media/js/bootstrap.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /media/js/SmoothScroll.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:02 +0000] "GET /media/js/theme-scripts.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET / HTTP/1.0" 200 23207 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /media/css/style.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /static/cms/css/3.7.1/cms.base.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /media/images/logo.png HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /static/cms/js/dist/3.7.1/bundle.toolbar.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /media/js/bootstrap.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /media/js/SmoothScroll.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /media/js/theme-scripts.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:08 +0000] "GET /static/cms/fonts/3.7.1/django-cms-iconfont.woff2 HTTP/1.0" 200 0 "http://ivankovlab.ru/static/cms/css/3.7.1/cms.base.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:10 +0000] "GET /?structure HTTP/1.0" 200 27195 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:12 +0000] "GET / HTTP/1.0" 200 23207 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:12 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /media/css/style.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /static/cms/css/3.7.1/cms.base.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /media/images/logo.png HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /static/cms/js/dist/3.7.1/bundle.toolbar.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /media/js/bootstrap.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /media/js/SmoothScroll.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /media/js/theme-scripts.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:13 +0000] "GET /static/cms/fonts/3.7.1/django-cms-iconfont.woff2 HTTP/1.0" 200 0 "http://ivankovlab.ru/static/cms/css/3.7.1/cms.base.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:15 +0000] "GET /?structure HTTP/1.0" 200 27195 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /admin/logout/ HTTP/1.0" 200 2034 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /admin/cms/page/resolve/?model=cms.page&pk=1 HTTP/1.0" 200 1 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET / HTTP/1.0" 200 3633 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /media/css/bootstrap.min.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /media/css/style.css HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /media/images/logo.png HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /media/js/bootstrap.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /media/js/SmoothScroll.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:16 +0000] "GET /media/js/theme-scripts.js HTTP/1.0" 200 0 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:19 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:22 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:24 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:28 +0000] "GET /sequence_number/ HTTP/1.0" 200 7549 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:28 +0000] "GET /media/css/sequence_number.css HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:28 +0000] "GET /media/js/sequence_number.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:28 +0000] "GET /media/js/excellentexport.min.js HTTP/1.0" 200 0 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:37 +0000] "GET / HTTP/1.0" 200 3633 "http://ivankovlab.ru/sequence_number/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:16:59:40 +0000] "GET /sequence_number/ HTTP/1.0" 200 7549 "http://ivankovlab.ru/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:17:00:03 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:17:22:51 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:17:24:53 +0000] "GET /robots.txt HTTP/1.0" 400 26 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
127.0.0.1 - - [17/Feb/2020:17:24:55 +0000] "GET / HTTP/1.0" 400 26 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
127.0.0.1 - - [17/Feb/2020:17:34:58 +0000] "GET / HTTP/1.0" 400 26 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:18:00:52 +0000] "GET / HTTP/1.0" 400 26 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [17/Feb/2020:18:19:22 +0000] "GET /manager/html HTTP/1.0" 301 0 "-" "Mozilla/5.0 zgrab/0.x"
127.0.0.1 - - [17/Feb/2020:18:49:02 +0000] "GET /robots.txt HTTP/1.0" 400 26 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
127.0.0.1 - - [17/Feb/2020:18:49:06 +0000] "GET / HTTP/1.0" 400 26 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
127.0.0.1 - - [17/Feb/2020:18:57:46 +0000] "HEAD /robots.txt HTTP/1.0" 400 26 "-" "-"
127.0.0.1 - - [17/Feb/2020:18:59:14 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
127.0.0.1 - - [17/Feb/2020:19:19:01 +0000] "GET / HTTP/1.0" 200 3633 "-" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:02 +0000] "GET /ncsi.txt HTTP/1.0" 400 26 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:02 +0000] "GET /ncsi.txt HTTP/1.0" 400 26 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:03 +0000] "GET /ncsi.txt HTTP/1.0" 400 26 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:03 +0000] "GET /HNAP1/ HTTP/1.0" 404 1688 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:03 +0000] "GET /hudson/script HTTP/1.0" 301 0 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:03 +0000] "GET /hudson/script/ HTTP/1.0" 404 1688 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:03 +0000] "GET /script HTTP/1.0" 301 0 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:04 +0000] "GET /script/ HTTP/1.0" 404 1688 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:04 +0000] "GET /sqlite/main.php HTTP/1.0" 301 0 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:04 +0000] "GET /sqlite/main.php/ HTTP/1.0" 404 1688 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:05 +0000] "GET /sqlitemanager/main.php HTTP/1.0" 301 0 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:05 +0000] "GET /sqlitemanager/main.php/ HTTP/1.0" 404 1688 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:05 +0000] "GET /SQLiteManager/main.php HTTP/1.0" 301 0 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
127.0.0.1 - - [17/Feb/2020:19:19:05 +0000] "GET /SQLiteManager/main.php/ HTTP/1.0" 404 1688 "http://89.223.29.224/" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
